31/12/2020;94.75;92.65
30/12/2020;95.50;94.50
29/12/2020;93.30;94.15
28/12/2020;92.05;93.35
24/12/2020;94.50;93.20
23/12/2020;93.60;93.20
22/12/2020;91.25;92.80
21/12/2020;94.05;90.55
18/12/2020;94.20;96.15
17/12/2020;91.40;94.90
16/12/2020;91.40;91.50
15/12/2020;89.60;90.95
14/12/2020;89.15;89.20
11/12/2020;88.05;88.55
10/12/2020;89.95;88.25
09/12/2020;91.20;89.95
08/12/2020;89.60;90.65
07/12/2020;89.45;89.60
04/12/2020;89.35;89.70
03/12/2020;89.60;89.55
02/12/2020;90.65;89.25
01/12/2020;90.50;90.35
30/11/2020;92.15;89.30
27/11/2020;91.30;92.20
26/11/2020;92.20;92.25
25/11/2020;92.80;91.90
24/11/2020;92.00;93.05
23/11/2020;91.00;91.20
20/11/2020;91.60;90.85
19/11/2020;93.60;92.50
18/11/2020;92.80;94.75
17/11/2020;92.00;93.55
16/11/2020;90.45;93.20
13/11/2020;87.60;89.50
12/11/2020;86.40;88.00
11/11/2020;87.80;87.30
10/11/2020;81.90;88.30
09/11/2020;76.80;82.40
06/11/2020;74.95;75.40
05/11/2020;74.80;75.00
04/11/2020;70.90;74.00
03/11/2020;70.40;71.55
02/11/2020;68.75;69.70
30/10/2020;68.80;68.65
29/10/2020;68.80;69.30
28/10/2020;75.85;70.10
27/10/2020;78.70;77.35
26/10/2020;79.20;78.65
23/10/2020;78.20;80.45
22/10/2020;80.05;78.20
21/10/2020;82.40;80.55
20/10/2020;83.25;82.10
19/10/2020;83.60;83.55
16/10/2020;84.00;83.50
15/10/2020;85.00;84.00
14/10/2020;86.00;86.00
13/10/2020;86.70;86.00
12/10/2020;86.00;86.90
09/10/2020;85.40;85.60
08/10/2020;83.15;84.95
07/10/2020;83.25;82.45
06/10/2020;82.00;83.50
05/10/2020;81.15;82.00
02/10/2020;79.05;80.55
01/10/2020;81.40;78.85
30/09/2020;79.20;81.00
29/09/2020;81.40;79.60
28/09/2020;79.25;82.20
25/09/2020;77.15;78.30
24/09/2020;74.75;77.25
23/09/2020;69.05;76.00
22/09/2020;70.55;69.45
21/09/2020;72.95;71.00
18/09/2020;74.60;73.25
17/09/2020;76.00;74.70
16/09/2020;76.90;76.95
15/09/2020;77.00;76.80
14/09/2020;75.70;77.30
11/09/2020;74.75;75.15
10/09/2020;74.05;74.75
09/09/2020;73.60;74.10
08/09/2020;75.05;73.55
07/09/2020;73.15;75.20
04/09/2020;72.20;72.80
03/09/2020;76.00;72.95
02/09/2020;73.00;75.45
01/09/2020;72.65;72.85
31/08/2020;73.30;72.65
28/08/2020;71.20;73.00
27/08/2020;71.50;71.05
26/08/2020;70.80;71.45
25/08/2020;69.30;70.70
24/08/2020;68.00;69.60
21/08/2020;68.15;67.55
20/08/2020;68.45;67.65
19/08/2020;69.10;69.30
18/08/2020;69.80;69.05
17/08/2020;68.40;69.50
14/08/2020;70.75;68.05
13/08/2020;70.70;70.60
12/08/2020;68.85;70.20
11/08/2020;66.65;69.55
10/08/2020;67.70;66.65
07/08/2020;67.80;67.95
06/08/2020;67.55;67.90
05/08/2020;66.20;67.75
04/08/2020;67.30;66.50
03/08/2020;66.25;66.85
