31/12/2020;28.02;28.22
30/12/2020;28.24;28.24
29/12/2020;28.30;28.46
28/12/2020;28.24;28.24
24/12/2020;28.30;28.14
23/12/2020;28.70;28.40
22/12/2020;28.44;28.50
21/12/2020;28.18;28.26
18/12/2020;29.10;28.80
17/12/2020;29.52;29.26
16/12/2020;29.00;29.32
15/12/2020;28.40;28.86
14/12/2020;27.80;28.40
11/12/2020;28.22;27.58
10/12/2020;28.62;28.32
09/12/2020;28.40;28.50
08/12/2020;28.70;28.68
07/12/2020;28.80;28.70
04/12/2020;28.72;28.84
03/12/2020;28.48;28.58
02/12/2020;29.14;28.54
01/12/2020;29.36;29.16
30/11/2020;29.50;28.96
27/11/2020;29.12;29.64
26/11/2020;28.32;28.90
25/11/2020;28.90;28.24
24/11/2020;24.90;26.38
23/11/2020;24.20;24.64
20/11/2020;24.04;24.12
19/11/2020;24.00;24.04
18/11/2020;23.70;24.22
17/11/2020;24.22;23.80
16/11/2020;23.90;24.16
13/11/2020;23.00;23.60
12/11/2020;23.00;23.14
11/11/2020;23.28;23.30
10/11/2020;21.52;23.36
09/11/2020;20.14;21.82
06/11/2020;19.80;19.77
05/11/2020;20.10;19.95
04/11/2020;19.70;19.96
03/11/2020;20.00;20.04
02/11/2020;19.61;19.70
30/10/2020;19.00;19.55
29/10/2020;19.19;19.36
28/10/2020;19.36;19.20
27/10/2020;20.50;19.99
26/10/2020;20.50;20.62
23/10/2020;20.96;21.00
22/10/2020;22.18;20.92
21/10/2020;23.14;23.00
20/10/2020;23.50;23.20
19/10/2020;23.50;23.52
16/10/2020;22.68;23.40
15/10/2020;22.66;22.36
14/10/2020;23.10;23.12
13/10/2020;23.80;23.00
12/10/2020;23.34;23.58
09/10/2020;23.90;23.22
08/10/2020;24.30;23.74
07/10/2020;24.00;24.16
06/10/2020;23.46;24.00
05/10/2020;23.30;23.40
02/10/2020;23.00;23.04
01/10/2020;22.70;23.00
30/09/2020;22.40;22.56
29/09/2020;22.14;22.60
28/09/2020;21.96;22.18
25/09/2020;21.76;21.58
24/09/2020;21.20;21.74
23/09/2020;21.02;21.62
22/09/2020;20.58;20.76
21/09/2020;21.50;20.56
18/09/2020;22.06;21.70
17/09/2020;21.90;22.12
16/09/2020;22.60;22.38
15/09/2020;23.16;22.64
14/09/2020;22.98;23.04
11/09/2020;22.06;22.68
10/09/2020;22.00;22.26
09/09/2020;21.90;21.98
08/09/2020;21.94;22.04
07/09/2020;21.20;21.74
04/09/2020;20.12;21.06
03/09/2020;19.80;20.22
02/09/2020;18.79;19.74
01/09/2020;19.04;18.79
31/08/2020;19.13;18.91
28/08/2020;19.30;19.00
27/08/2020;19.11;19.19
26/08/2020;18.80;19.11
25/08/2020;18.67;18.71
24/08/2020;18.40;18.59
21/08/2020;18.22;18.34
20/08/2020;18.60;18.20
19/08/2020;18.82;18.84
18/08/2020;18.80;18.90
17/08/2020;18.93;18.95
14/08/2020;18.95;19.06
13/08/2020;19.23;19.06
12/08/2020;19.15;19.23
11/08/2020;18.23;19.21
10/08/2020;17.88;18.11
07/08/2020;17.60;17.82
06/08/2020;17.80;17.76
05/08/2020;17.50;17.94
04/08/2020;17.50;17.50
03/08/2020;17.07;17.35
31/07/2020;17.69;17.07
30/07/2020;18.00;17.66
29/07/2020;18.40;18.09
28/07/2020;18.04;18.43
27/07/2020;18.20;18.11
24/07/2020;18.70;18.30
23/07/2020;19.20;19.20
22/07/2020;19.05;19.32
21/07/2020;19.14;19.24
20/07/2020;18.92;18.93
17/07/2020;19.20;18.99
16/07/2020;19.20;19.15
15/07/2020;19.00;19.29
14/07/2020;18.80;19.00
13/07/2020;18.70;19.08
10/07/2020;17.90;18.34
09/07/2020;18.52;17.99
08/07/2020;18.90;18.46
07/07/2020;18.84;19.04
06/07/2020;18.77;18.92
03/07/2020;18.51;18.29
02/07/2020;18.18;18.54
01/07/2020;18.13;17.86
30/06/2020;18.34;18.13
29/06/2020;18.01;18.28
26/06/2020;18.24;18.00
25/06/2020;18.10;18.12
