31/12/2020;19.50;19.70
30/12/2020;19.80;19.80
29/12/2020;19.80;19.75
28/12/2020;19.35;19.80
24/12/2020;19.35;19.90
23/12/2020;19.45;19.40
22/12/2020;19.25;19.45
21/12/2020;19.60;19.25
18/12/2020;20.20;19.90
17/12/2020;20.30;20.40
16/12/2020;20.30;20.40
15/12/2020;20.40;20.50
14/12/2020;19.30;20.40
11/12/2020;19.40;19.30
10/12/2020;18.90;19.10
09/12/2020;19.40;19.25
08/12/2020;18.65;19.45
07/12/2020;18.60;18.50
04/12/2020;18.65;18.75
03/12/2020;18.65;18.65
02/12/2020;18.60;18.50
01/12/2020;18.60;18.50
30/11/2020;18.60;18.55
27/11/2020;18.75;18.55
26/11/2020;19.10;18.70
25/11/2020;19.05;19.05
24/11/2020;19.00;18.90
23/11/2020;18.95;18.80
20/11/2020;18.90;19.05
19/11/2020;18.80;18.95
18/11/2020;18.80;18.80
17/11/2020;19.60;18.95
16/11/2020;18.75;19.10
13/11/2020;19.20;18.70
12/11/2020;19.55;19.35
11/11/2020;19.65;19.60
10/11/2020;19.65;19.75
09/11/2020;18.55;19.70
06/11/2020;18.50;18.50
05/11/2020;19.30;18.80
04/11/2020;18.30;18.85
03/11/2020;17.75;18.15
02/11/2020;17.80;17.65
30/10/2020;17.60;17.65
29/10/2020;16.90;17.70
28/10/2020;18.50;17.40
27/10/2020;19.75;19.25
26/10/2020;19.95;20.00
23/10/2020;20.40;20.30
22/10/2020;20.60;20.00
21/10/2020;20.00;20.20
20/10/2020;20.10;19.50
19/10/2020;20.00;19.60
16/10/2020;19.75;19.60
15/10/2020;20.20;19.70
14/10/2020;20.10;20.10
13/10/2020;20.10;20.20
12/10/2020;20.20;20.30
09/10/2020;20.30;20.30
08/10/2020;20.50;20.50
07/10/2020;20.50;20.60
06/10/2020;20.50;20.50
05/10/2020;20.80;20.50
02/10/2020;21.40;20.80
01/10/2020;21.10;21.00
30/09/2020;21.20;21.30
29/09/2020;21.20;21.10
28/09/2020;21.20;21.10
25/09/2020;21.50;21.20
24/09/2020;21.70;21.90
23/09/2020;22.10;22.00
22/09/2020;21.40;21.50
21/09/2020;21.60;21.40
18/09/2020;21.70;22.10
17/09/2020;21.90;22.20
16/09/2020;22.40;22.30
15/09/2020;21.40;22.30
14/09/2020;21.40;21.40
11/09/2020;22.00;21.50
10/09/2020;21.80;21.40
09/09/2020;21.80;21.80
08/09/2020;21.60;21.20
07/09/2020;21.80;21.70
04/09/2020;22.00;21.60
03/09/2020;21.90;21.90
02/09/2020;22.30;21.90
01/09/2020;21.80;22.00
31/08/2020;22.60;22.50
28/08/2020;23.00;23.10
27/08/2020;23.10;23.00
26/08/2020;23.40;23.00
25/08/2020;23.10;23.00
24/08/2020;22.90;22.70
21/08/2020;23.30;23.00
20/08/2020;22.90;23.00
19/08/2020;23.00;23.10
18/08/2020;21.90;23.40
17/08/2020;21.00;21.70
14/08/2020;20.80;20.60
13/08/2020;20.70;20.20
12/08/2020;21.10;20.50
11/08/2020;21.00;21.00
10/08/2020;20.90;20.60
07/08/2020;20.70;20.70
06/08/2020;19.95;20.50
05/08/2020;20.30;20.40
04/08/2020;19.55;19.85
03/08/2020;19.95;19.45
31/07/2020;20.20;20.30
30/07/2020;21.20;20.20
29/07/2020;20.50;21.10
28/07/2020;20.80;20.80
27/07/2020;20.90;20.90
24/07/2020;21.20;20.80
23/07/2020;20.50;21.20
22/07/2020;19.00;20.50
21/07/2020;19.25;19.75
20/07/2020;20.00;19.70
17/07/2020;20.40;20.00
16/07/2020;20.10;20.40
15/07/2020;20.80;20.70
14/07/2020;20.80;20.80
13/07/2020;20.80;20.90
10/07/2020;19.20;20.70
09/07/2020;19.10;19.10
08/07/2020;17.90;17.75
07/07/2020;17.80;18.00
06/07/2020;17.80;17.75
03/07/2020;17.90;17.70
02/07/2020;17.75;17.90
01/07/2020;17.90;18.00
30/06/2020;18.15;18.00
29/06/2020;17.70;18.00
26/06/2020;18.00;18.00
25/06/2020;17.85;18.00
24/06/2020;17.85;18.00
23/06/2020;17.90;18.00
22/06/2020;17.80;18.10
19/06/2020;18.05;18.00
18/06/2020;18.00;18.20
17/06/2020;18.40;18.35
16/06/2020;18.30;18.05
15/06/2020;18.00;18.00
12/06/2020;17.70;18.10
11/06/2020;18.00;18.00
10/06/2020;18.15;18.25
09/06/2020;18.15;17.80
08/06/2020;17.70;17.80
05/06/2020;17.50;17.50
04/06/2020;17.95;17.50
03/06/2020;17.30;17.90
02/06/2020;17.25;17.30
01/06/2020;16.80;17.00
29/05/2020;16.90;16.70
28/05/2020;16.30;16.65
27/05/2020;16.00;16.75
26/05/2020;15.10;15.65
25/05/2020;15.40;15.30
22/05/2020;15.45;15.40
21/05/2020;15.60;15.60
20/05/2020;15.50;15.65
19/05/2020;15.65;15.50
18/05/2020;15.50;15.60
15/05/2020;15.55;15.50
14/05/2020;15.70;15.65
13/05/2020;15.70;15.60
12/05/2020;15.75;15.75
11/05/2020;15.95;15.85
08/05/2020;16.05;15.95
07/05/2020;16.25;16.05
06/05/2020;16.30;16.35
05/05/2020;16.20;16.55
04/05/2020;16.95;16.05
30/04/2020;17.40;16.90
29/04/2020;17.50;17.45
28/04/2020;17.95;17.55
27/04/2020;17.95;17.75
24/04/2020;18.00;18.00
23/04/2020;17.65;17.80
22/04/2020;17.15;17.50
21/04/2020;17.65;17.45
20/04/2020;17.60;17.55
17/04/2020;17.95;17.75
16/04/2020;16.50;16.85
15/04/2020;18.10;16.80
14/04/2020;16.10;18.00
