31/12/2020;35.33;35.30
30/12/2020;35.75;35.59
29/12/2020;35.75;35.77
28/12/2020;36.12;35.86
24/12/2020;35.94;35.89
23/12/2020;34.83;35.87
22/12/2020;34.75;34.89
21/12/2020;34.74;34.65
18/12/2020;36.12;35.99
17/12/2020;36.48;36.39
16/12/2020;36.97;36.49
15/12/2020;36.48;36.56
14/12/2020;37.49;36.60
11/12/2020;37.56;37.02
10/12/2020;36.99;37.67
09/12/2020;37.16;36.90
08/12/2020;36.76;36.95
07/12/2020;37.60;37.16
04/12/2020;36.66;37.69
03/12/2020;36.44;36.47
02/12/2020;35.75;36.71
01/12/2020;35.26;36.33
30/11/2020;37.37;35.83
27/11/2020;37.10;37.70
26/11/2020;37.62;37.37
25/11/2020;38.40;37.78
24/11/2020;36.85;38.17
23/11/2020;35.12;36.12
20/11/2020;34.31;34.50
19/11/2020;34.07;34.11
18/11/2020;34.58;34.77
17/11/2020;34.23;34.64
16/11/2020;33.13;34.24
13/11/2020;31.68;32.65
12/11/2020;32.01;32.21
11/11/2020;33.39;32.50
10/11/2020;32.00;33.06
09/11/2020;28.06;31.80
06/11/2020;27.44;27.63
05/11/2020;28.01;27.51
04/11/2020;27.01;27.90
03/11/2020;27.75;27.76
02/11/2020;25.93;27.09
30/10/2020;25.00;25.82
29/10/2020;25.27;25.13
28/10/2020;25.55;25.27
27/10/2020;27.12;26.19
26/10/2020;27.41;27.06
23/10/2020;27.67;28.08
22/10/2020;27.65;27.62
21/10/2020;28.50;27.78
20/10/2020;28.04;28.23
19/10/2020;28.34;28.36
16/10/2020;28.52;28.46
15/10/2020;28.52;28.22
14/10/2020;29.16;29.17
13/10/2020;29.70;29.21
12/10/2020;29.81;29.68
09/10/2020;29.77;29.95
08/10/2020;29.45;29.50
07/10/2020;29.34;29.17
06/10/2020;29.20;29.52
05/10/2020;28.77;28.86
02/10/2020;28.20;28.21
01/10/2020;29.59;28.49
30/09/2020;28.21;29.20
29/09/2020;29.02;28.33
28/09/2020;28.27;28.80
25/09/2020;28.73;28.06
24/09/2020;29.07;29.03
23/09/2020;29.90;29.70
22/09/2020;29.90;29.94
21/09/2020;30.85;29.73
18/09/2020;31.53;31.11
17/09/2020;31.90;31.54
16/09/2020;32.19;32.19
15/09/2020;32.04;32.32
14/09/2020;32.66;32.03
11/09/2020;32.44;32.52
10/09/2020;32.74;32.74
09/09/2020;32.43;32.74
08/09/2020;33.46;32.35
07/09/2020;32.95;33.58
04/09/2020;32.87;32.97
03/09/2020;33.28;33.21
02/09/2020;33.04;33.29
01/09/2020;33.32;32.95
31/08/2020;33.68;33.10
28/08/2020;33.55;33.30
27/08/2020;33.20;33.28
26/08/2020;33.02;33.37
25/08/2020;33.85;33.26
24/08/2020;32.57;33.63
21/08/2020;32.72;32.36
20/08/2020;32.58;32.52
19/08/2020;32.70;33.08
18/08/2020;33.06;32.81
17/08/2020;33.59;33.29
14/08/2020;33.80;33.50
13/08/2020;34.25;33.99
12/08/2020;34.08;34.42
11/08/2020;33.61;34.19
10/08/2020;33.01;33.24
07/08/2020;32.92;32.80
06/08/2020;33.52;33.05
05/08/2020;33.51;33.84
04/08/2020;32.83;33.20
03/08/2020;31.88;32.40
31/07/2020;32.03;31.30
30/07/2020;32.10;31.93
29/07/2020;32.32;32.45
28/07/2020;32.62;32.41
27/07/2020;32.56;32.39
24/07/2020;32.50;32.65
23/07/2020;32.87;32.53
22/07/2020;33.56;32.70
21/07/2020;33.16;33.76
20/07/2020;33.37;33.21
17/07/2020;34.05;33.83
16/07/2020;34.37;34.43
15/07/2020;34.27;34.33
14/07/2020;33.40;34.05
13/07/2020;33.84;33.71
10/07/2020;32.77;33.32
09/07/2020;34.43;33.16
08/07/2020;34.31;34.28
07/07/2020;34.85;34.69
06/07/2020;35.25;35.09
03/07/2020;34.92;34.64
02/07/2020;34.24;34.85
01/07/2020;34.30;34.16
30/06/2020;34.41;33.98
29/06/2020;34.44;34.55
26/06/2020;34.87;34.46
25/06/2020;33.85;34.53
24/06/2020;35.26;34.25
23/06/2020;34.93;35.48
22/06/2020;34.72;34.62
19/06/2020;35.33;35.00
18/06/2020;35.06;34.99
17/06/2020;35.06;35.25
16/06/2020;35.03;35.14
15/06/2020;33.34;34.02
12/06/2020;33.44;34.42
11/06/2020;35.50;34.05
10/06/2020;37.13;36.30
09/06/2020;38.68;36.97
08/06/2020;37.81;38.10
05/06/2020;35.74;37.59
